carat,cut,color,clarity,depth,table,price,x,y,z,logprice,logcarat
1.2,Ideal,H,SI2,61.6,57,5712,6.84,6.79,4.2,3.75679,0.07918
0.52,Ideal,F,VS1,62.5,57,1707,5.17,5.13,3.22,3.23223,-0.284
1.7,Good,D,VS2,63.6,56,17485,7.56,7.5,4.79,4.24267,0.23045
1,Premium,E,SI2,62.7,58,4579,6.41,6.34,4,3.66077,0
0.7,Very Good,E,VS2,61.7,60,2513,5.67,5.7,3.51,3.40019,-0.1549
0.5,Premium,G,VVS2,61.6,60,1838,5.1,5.13,3.15,3.26435,-0.30103
0.54,Ideal,G,VS1,61.4,55,1868,5.26,5.3,3.24,3.27138,-0.26761
0.38,Ideal,E,VVS1,62.4,54,1160,4.64,4.66,2.9,3.06446,-0.42022
0.38,Ideal,F,VS2,62.1,57,1026,4.67,4.61,2.88,3.01115,-0.42022
0.4,Ideal,D,VVS2,62.2,55,1323,4.74,4.72,2.94,3.12156,-0.39794
1,Fair,G,VS2,63.7,55,5484,6.28,6.21,3.98,3.7391,0
0.7,Very Good,I,VVS1,62.9,58,2513,5.65,5.67,3.56,3.40019,-0.1549
0.65,Ideal,J,SI1,61.9,54,1214,5.6,5.62,3.47,3.08422,-0.18709
0.24,Ideal,H,IF,61.8,54,504,3.99,4.03,2.47,2.70243,-0.61979
0.73,Premium,E,VS1,60.9,61,3311,5.81,5.79,3.53,3.51996,-0.13668
1.37,Premium,J,SI2,61.9,59,5284,7.1,7.05,4.38,3.72296,0.13672
0.31,Very Good,E,SI1,63.4,55,698,4.32,4.29,2.73,2.84386,-0.50864
1.3,Ideal,D,SI1,61.8,56,9242,6.93,6.96,4.29,3.96577,0.11394
0.34,Ideal,G,VVS2,61.1,57,995,4.52,4.48,2.75,2.99782,-0.46852
0.3,Ideal,G,IF,61.3,55,863,4.33,4.35,2.66,2.93601,-0.52288
0.24,Very Good,E,VVS2,63.9,53,485,3.93,3.96,2.52,2.68574,-0.61979
0.38,Ideal,F,VVS2,61.3,55,963,4.71,4.72,2.89,2.98363,-0.42022
0.3,Ideal,F,IF,60.8,57,873,4.34,4.38,2.65,2.94101,-0.52288
0.5,Ideal,G,VVS1,62.1,53.5,1865,5.08,5.13,3.17,3.27068,-0.30103
1.11,Premium,F,VVS2,59.2,59,9377,6.79,6.82,4.03,3.97206,0.04532
1.2,Premium,F,SI1,61,62,6774,6.96,6.81,4.2,3.83085,0.07918
0.9,Very Good,I,VS2,61.6,57,3581,6.13,6.17,3.79,3.554,-0.04576
1,Ideal,E,VS2,61.7,54,6859,6.41,6.46,3.97,3.83626,0
0.5,Premium,E,VS2,59.3,62,1684,5.25,5.18,3.09,3.22634,-0.30103
0.51,Ideal,E,SI2,61,56,1098,5.16,5.2,3.16,3.0406,-0.29243
0.38,Very Good,E,VVS2,61.8,56,1000,4.66,4.68,2.88,3,-0.42022
1.26,Very Good,I,SI1,61.9,58,6318,6.97,6.92,4.3,3.80058,0.10037
0.4,Ideal,D,VS2,60.8,59,917,4.71,4.76,2.88,2.96237,-0.39794
0.32,Premium,D,VS2,58.8,59,829,4.52,4.49,2.65,2.91855,-0.49485
1.01,Very Good,F,SI2,63.5,56,3897,6.38,6.35,4.04,3.59073,0.00432
0.4,Premium,F,VVS1,60.8,59,1323,4.76,4.74,2.89,3.12156,-0.39794
0.49,Premium,D,SI1,61.3,57,1444,5.21,5.02,3.14,3.15957,-0.3098
0.73,Ideal,H,SI1,62,55,2656,5.76,5.85,3.6,3.42423,-0.13668
0.31,Ideal,H,VS1,61.6,56,544,4.34,4.36,2.68,2.7356,-0.50864
0.43,Good,D,SI1,63.4,55,774,4.78,4.84,3.05,2.88874,-0.36653
1.52,Premium,G,VVS1,62.7,59,12498,7.32,7.35,4.6,4.09684,0.18184
1.03,Very Good,G,SI1,59.4,60,5353,6.61,6.66,3.94,3.7286,0.01284
1.2,Ideal,E,VVS2,62.2,57,11839,6.81,6.77,4.22,4.07332,0.07918
0.43,Ideal,D,VS2,60.7,57,1129,4.91,4.88,2.97,3.05269,-0.36653
1.22,Premium,H,VS1,63,59,6661,6.8,6.73,4.26,3.82354,0.08636
0.3,Good,J,VS2,64.1,58,441,4.26,4.23,2.72,2.64444,-0.52288
2.01,Very Good,H,VS1,63.5,53,15930,8.04,7.97,5.08,4.20222,0.3032
1.51,Fair,I,SI1,68.3,57,8355,6.95,6.87,4.72,3.92195,0.17898
0.31,Ideal,H,VS2,62.4,55,628,4.36,4.33,2.71,2.79796,-0.50864
0.45,Fair,E,VS2,65.8,58,951,4.81,4.74,3.14,2.97818,-0.34679
1.21,Very Good,I,SI2,63.4,62,3964,6.84,6.69,4.31,3.59813,0.08279
1.14,Premium,D,SI2,62.6,58,4520,6.64,6.58,4.14,3.65514,0.0569
1.01,Good,E,VS1,63.8,55,7665,6.41,6.32,4.06,3.88451,0.00432
1.09,Ideal,H,SI1,62.1,55,5376,6.6,6.64,4.11,3.73046,0.03743
0.9,Good,F,SI1,63.1,57,3724,6.12,6.15,3.87,3.57101,-0.04576
0.32,Ideal,H,SI1,61.5,55,434,4.41,4.43,2.72,2.63749,-0.49485
0.71,Very Good,E,VVS1,57.9,61,3907,5.88,5.96,3.43,3.59184,-0.14874
1.23,Premium,H,SI2,61.2,57,5373,6.89,6.86,4.21,3.73022,0.08991
1.16,Ideal,G,VS2,62.2,55,7600,6.78,6.75,4.21,3.88081,0.06446
1,Premium,D,VS1,62.2,55,8333,6.46,6.4,4,3.9208,0
0.34,Ideal,H,VS2,61.5,54,689,4.54,4.5,2.78,2.83822,-0.46852
1.01,Premium,H,SI1,62.4,60,4836,6.36,6.33,3.96,3.68449,0.00432
0.7,Premium,G,SI1,61.8,59,2184,5.68,5.59,3.48,3.33925,-0.1549
0.3,Premium,F,VS2,62.5,58,605,4.29,4.32,2.69,2.78176,-0.52288
1.06,Ideal,E,VVS2,61,57,9712,6.63,6.54,4.02,3.98731,0.02531
0.79,Premium,G,VS1,62.3,56,3053,5.94,5.87,3.68,3.48473,-0.10237
1.55,Ideal,I,VS1,61.9,55,10869,7.43,7.46,4.61,4.03619,0.19033
0.76,Ideal,E,VS2,62.1,55,4039,5.84,5.88,3.64,3.60627,-0.11919
1.07,Premium,G,SI2,58.5,61,4278,6.71,6.59,3.89,3.63124,0.02938
0.33,Ideal,D,VS2,62.3,57,781,4.41,4.45,2.76,2.89265,-0.48149
0.3,Very Good,H,SI1,60.8,61,421,4.25,4.3,2.6,2.62428,-0.52288
1.67,Ideal,H,VS2,61.7,55,12327,7.68,7.61,4.72,4.09086,0.22272
1.5,Premium,G,VS2,62.5,59,12787,7.27,7.23,4.53,4.10677,0.17609
0.29,Very Good,F,VVS1,60.5,57,731,4.31,4.34,2.61,2.86392,-0.5376
0.27,Ideal,F,VVS1,62.5,56,760,4.1,4.14,2.57,2.88081,-0.56864
1.53,Ideal,D,SI1,61.2,56,13714,7.48,7.45,4.57,4.13716,0.18469
0.51,Ideal,G,VVS1,60.5,59,1893,5.16,5.19,3.13,3.27715,-0.29243
0.92,Premium,F,SI1,62.6,59,3684,6.23,6.19,3.89,3.56632,-0.03621
1.03,Ideal,D,VS1,61.8,56,8612,6.46,6.54,4.02,3.9351,0.01284
2.03,Very Good,I,VS2,59.9,57,17297,8.14,8.25,4.91,4.23797,0.3075
0.31,Ideal,F,VS2,61.9,55,802,4.39,4.37,2.71,2.90417,-0.50864
0.76,Ideal,F,SI2,60.3,60,2624,5.86,5.89,3.54,3.41896,-0.11919
1,Premium,G,VS1,62.4,60,6377,6.39,6.37,3.98,3.80462,0
0.5,Ideal,H,SI1,61.9,56,1446,5.08,5.13,3.16,3.16017,-0.30103
0.31,Premium,I,VVS2,59.4,59,698,4.44,4.41,2.63,2.84386,-0.50864
1.41,Ideal,H,SI2,62.7,56,7324,7.11,7.17,4.48,3.86475,0.14922
1.01,Ideal,G,VS1,62.7,56,6951,6.4,6.35,4,3.84205,0.00432
0.35,Premium,F,VS2,62,59,906,4.55,4.51,2.81,2.95713,-0.45593
0.73,Premium,J,VS1,61.3,61,2037,5.83,5.78,3.56,3.30899,-0.13668
0.67,Good,J,VS1,64.2,55.6,1581,5.54,5.57,3.57,3.19893,-0.17393
2.02,Ideal,I,SI1,62.2,57,16704,8.1,8.04,5.02,4.22282,0.30535
0.61,Premium,F,VVS2,63,60,2319,5.35,5.29,3.35,3.3653,-0.21467
0.41,Ideal,G,SI1,62.9,56,923,4.75,4.7,2.97,2.9652,-0.38722
0.46,Premium,E,VS2,60.2,60,1208,5.01,4.96,3,3.08207,-0.33724
0.45,Ideal,G,VVS1,61.7,56,1297,4.93,4.96,3.05,3.11294,-0.34679
0.95,Very Good,J,VS2,63.5,56,3314,6.24,6.27,3.97,3.52035,-0.02228
2.25,Premium,I,SI1,60.1,60,18034,8.55,8.51,5.13,4.25609,0.35218
0.9,Very Good,G,SI2,60.3,63,3478,6.33,6.25,3.79,3.54133,-0.04576
1.01,Premium,F,VVS1,62.5,58,7741,6.35,6.41,3.99,3.8888,0.00432
2.01,Premium,J,SI1,62.3,59,12048,8.03,7.97,4.98,4.08091,0.3032
0.31,Ideal,H,VVS1,61.5,54,907,4.39,4.36,2.69,2.95761,-0.50864
0.71,Good,I,VS1,63.6,56,2327,5.7,5.65,3.61,3.3668,-0.14874
0.33,Very Good,H,SI1,63,58,475,4.4,4.42,2.78,2.67669,-0.48149
1.76,Ideal,G,VS1,62.8,55,18178,7.74,7.7,4.85,4.25955,0.24551
1.16,Premium,H,SI1,59.6,58,4814,6.86,6.83,4.08,3.68251,0.06446
0.62,Ideal,G,VVS2,61.6,56,2861,5.45,5.48,3.37,3.45652,-0.20761
1,Premium,E,SI2,58.5,59,3450,6.62,6.51,3.84,3.53782,0
1.1,Good,I,SI1,63.1,61,4133,6.49,6.56,4.12,3.61627,0.04139
0.31,Ideal,G,IF,62.3,56,871,4.34,4.36,2.71,2.94002,-0.50864
1,Premium,G,VVS2,59.5,61,7589,6.46,6.42,3.83,3.88018,0
1.5,Good,G,SI1,64.2,58,10618,7.2,7.14,4.6,4.02604,0.17609
0.37,Premium,H,VS2,61.4,58,749,4.64,4.61,2.84,2.87448,-0.4318
0.41,Ideal,F,VS1,62.3,55,1007,4.77,4.79,2.98,3.00303,-0.38722
0.5,Very Good,G,VVS2,63,58,1791,4.98,5.02,3.15,3.2531,-0.30103
0.64,Ideal,J,VVS2,62.4,57,1709,5.48,5.51,3.43,3.23274,-0.19382
1.31,Very Good,G,SI2,63.4,58,4714,6.91,6.8,4.35,3.67339,0.11727
0.33,Very Good,G,VVS2,60,63,965,4.49,4.45,2.68,2.98453,-0.48149
0.34,Ideal,H,VS2,62.5,54,537,4.49,4.54,2.82,2.72997,-0.46852
0.31,Good,D,SI2,63.7,55,593,4.35,4.32,2.76,2.77305,-0.50864
1.57,Premium,G,SI1,59.5,58,11113,7.61,7.56,4.51,4.04583,0.1959
0.9,Very Good,F,SI2,61.3,60,3468,6.18,6.22,3.8,3.54008,-0.04576
0.51,Premium,E,VS1,58.2,58,2020,5.33,5.29,3.09,3.30535,-0.29243
0.8,Premium,F,SI1,62.7,58,2901,5.91,5.93,3.71,3.46255,-0.09691
0.9,Good,G,SI1,57.7,65,3669,6.25,6.29,3.62,3.56455,-0.04576
1.07,Ideal,G,VS1,62.2,56,7748,6.53,6.56,4.07,3.88919,0.02938
0.7,Ideal,E,VS1,62.2,58,3309,5.67,5.71,3.54,3.5197,-0.1549
1.52,Ideal,J,SI1,61.9,56,8131,7.37,7.41,4.57,3.91014,0.18184
0.3,Premium,I,VS1,61.6,61,567,4.28,4.23,2.62,2.75358,-0.52288
1.09,Ideal,H,SI1,60.9,55,5428,6.72,6.69,4.08,3.73464,0.03743
0.41,Ideal,D,VVS2,62.5,57,1181,4.75,4.72,2.96,3.07225,-0.38722
0.51,Ideal,G,SI1,61.5,54,1175,5.17,5.21,3.19,3.07004,-0.29243
0.72,Premium,E,VS1,61.5,60,2961,5.79,5.75,3.55,3.47144,-0.14267
0.3,Ideal,G,VVS2,60.9,57,878,4.35,4.32,2.64,2.94349,-0.52288
0.65,Ideal,F,SI1,61.4,58,1841,5.56,5.5,3.39,3.26505,-0.18709
1.22,Ideal,F,VVS1,61.2,57,13029,6.88,6.92,4.22,4.11491,0.08636
0.37,Very Good,F,VS2,59.7,62,696,4.68,4.7,2.8,2.84261,-0.4318
0.89,Ideal,E,SI2,61.8,56,3872,6.15,6.19,3.81,3.58794,-0.05061
1.01,Premium,G,SI1,63,60,4118,6.34,6.3,3.98,3.61469,0.00432
1.51,Very Good,E,VS1,63.2,58,14904,7.24,7.16,4.55,4.1733,0.17898
0.27,Ideal,H,VS2,60.5,57,397,4.17,4.19,2.53,2.59879,-0.56864
0.4,Ideal,J,SI1,61.4,55,612,4.75,4.8,2.93,2.78675,-0.39794
0.35,Premium,E,VS2,59.2,58,767,4.59,4.63,2.73,2.8848,-0.45593
0.3,Good,E,SI1,63.1,53,526,4.27,4.32,2.71,2.72099,-0.52288
1.34,Good,H,VS2,59.1,60,8109,7.15,7.19,4.24,3.90897,0.1271
0.51,Premium,F,SI1,60.5,59,1421,5.18,5.13,3.12,3.15259,-0.29243
0.56,Very Good,F,VS1,61.2,58,1929,5.32,5.33,3.26,3.28533,-0.25181
0.37,Very Good,H,SI1,62.6,63,491,4.6,4.5,2.85,2.69108,-0.4318
0.35,Ideal,D,VS2,61.3,56,1063,4.56,4.54,2.79,3.02653,-0.45593
1.07,Good,F,VS2,57.6,60,6828,6.83,6.79,3.92,3.83429,0.02938
1.29,Ideal,F,VS1,62.3,54,10923,7,6.93,4.34,4.03834,0.11059
0.9,Good,F,VS2,65,58,4268,6.03,6.06,3.93,3.63022,-0.04576
1.51,Good,J,VS2,63.7,59,7207,7.12,7.2,4.56,3.85775,0.17898
0.72,Ideal,F,VS1,62.4,55,3105,5.78,5.75,3.6,3.49206,-0.14267
1.01,Premium,E,SI1,62.4,60,5002,6.35,6.32,3.95,3.69914,0.00432
0.7,Ideal,F,VVS2,62,57,3160,5.68,5.74,3.54,3.49969,-0.1549
0.42,Good,G,SI1,63.2,57,737,4.77,4.79,3.02,2.86747,-0.37675
0.31,Premium,G,IF,61.4,59,924,4.34,4.39,2.68,2.96567,-0.50864
1.01,Good,F,SI1,60.5,64,4989,6.48,6.45,3.91,3.69801,0.00432
0.81,Fair,H,SI2,66.2,58,1687,5.78,5.74,3.81,3.22712,-0.09151
0.64,Ideal,F,VS2,62.3,56,2189,5.53,5.49,3.43,3.34025,-0.19382
1.01,Ideal,H,SI1,62.3,59,4876,6.36,6.41,3.98,3.68806,0.00432
0.51,Ideal,E,VS2,62,54,1614,5.16,5.13,3.19,3.2079,-0.29243
0.38,Ideal,H,VVS2,61.4,57,1069,4.65,4.63,2.85,3.02898,-0.42022
2.39,Ideal,I,VS2,62.2,55,17955,8.58,8.56,5.33,4.25419,0.3784
0.35,Premium,F,VS1,60.7,58,767,4.54,4.58,2.77,2.8848,-0.45593
0.41,Ideal,H,VVS1,62.2,57,1043,4.74,4.78,2.96,3.01828,-0.38722
0.3,Very Good,G,VS1,63.5,58,725,4.26,4.21,2.69,2.86034,-0.52288
0.28,Very Good,D,VS1,61.7,58,487,4.19,4.24,2.6,2.68753,-0.55284
0.54,Premium,D,VS2,60.6,58,1993,5.3,5.26,3.2,3.29951,-0.26761
0.53,Good,G,SI1,63.8,56,1363,5.18,5.14,3.29,3.1345,-0.27572
0.3,Ideal,F,VVS2,61.1,57,736,4.3,4.34,2.64,2.86688,-0.52288
0.51,Very Good,E,VS2,61.4,56,1612,5.15,5.18,3.17,3.20737,-0.29243
0.32,Premium,J,VS1,60.6,59,540,4.46,4.42,2.69,2.73239,-0.49485
0.8,Ideal,F,VS1,62.2,56,4362,5.93,5.96,3.7,3.63969,-0.09691
0.72,Very Good,J,VS1,62.2,59.9,1914,5.67,5.69,3.53,3.28194,-0.14267
0.9,Ideal,F,SI2,61.9,57,4593,6.13,6.18,3.81,3.6621,-0.04576
0.56,Ideal,E,SI1,62.8,58,1784,5.31,5.26,3.32,3.25139,-0.25181
0.39,Premium,I,VVS1,61.5,59,1053,4.7,4.67,2.88,3.02243,-0.40894
0.8,Ideal,G,SI2,62.2,57,2657,5.93,5.96,3.7,3.42439,-0.09691
0.52,Premium,G,SI1,62.6,58,1249,5.13,5.1,3.2,3.09656,-0.284
0.9,Good,G,SI2,63.7,62,3014,6.07,6.01,3.85,3.47914,-0.04576
0.85,Fair,H,I1,61,61,1324,6.2,6,3.73,3.12189,-0.07058
1.11,Premium,I,VS2,58.3,60,4744,6.84,6.78,3.97,3.67614,0.04532
1.25,Ideal,H,SI1,62.4,55,7573,6.9,6.86,4.3,3.87927,0.09691
0.27,Ideal,E,VVS2,62.2,55,622,4.12,4.17,2.58,2.79379,-0.56864
0.74,Ideal,H,SI2,62.1,57,2327,5.75,5.81,3.59,3.3668,-0.13077
1,Good,D,SI1,59.9,62,6568,6.41,6.45,3.85,3.81743,0
1.45,Very Good,J,SI1,62.4,57,6316,7.16,7.23,4.49,3.80044,0.16137
1.02,Premium,G,SI1,61.1,58,5255,6.52,6.48,3.97,3.72057,0.0086
1.2,Very Good,J,VS1,59.1,61,5016,6.94,7,4.12,3.70036,0.07918
1.02,Very Good,F,VS2,63.3,58,6007,6.36,6.38,4.03,3.77866,0.0086
0.72,Very Good,E,VS2,60,57,3550,5.81,5.86,3.5,3.55023,-0.14267
1.01,Premium,I,VS2,62.5,58,4592,6.39,6.44,4.01,3.662,0.00432
0.7,Premium,F,VS1,62.2,58,2669,5.63,5.59,3.49,3.42635,-0.1549
0.31,Ideal,E,VS2,62,55,680,4.33,4.35,2.69,2.83251,-0.50864
0.7,Good,I,SI1,63.6,55,1995,5.62,5.58,3.56,3.29994,-0.1549
0.4,Good,E,SI2,63.5,56,622,4.68,4.71,2.98,2.79379,-0.39794
0.37,Premium,F,VS2,61,58,957,4.63,4.61,2.82,2.98091,-0.4318
0.3,Very Good,F,VS2,62.8,58,605,4.25,4.28,2.68,2.78176,-0.52288
0.52,Good,D,VS2,63.4,56,1701,5.09,5.16,3.25,3.2307,-0.284
0.32,Ideal,F,VS2,61.7,55,645,4.4,4.41,2.72,2.80956,-0.49485
0.31,Premium,F,VS2,61.3,59,802,4.34,4.31,2.65,2.90417,-0.50864
0.71,Premium,I,VVS1,62,58,2572,5.7,5.65,3.52,3.41027,-0.14874
0.51,Ideal,E,VS2,62.8,56,1733,5.14,5.11,3.22,3.2388,-0.29243
0.36,Very Good,E,VS2,61.3,60,789,4.55,4.59,2.8,2.89708,-0.4437
0.26,Good,F,VS1,62.5,56,373,4.06,4.1,2.55,2.57171,-0.58503
0.31,Ideal,H,VS2,61.5,57,489,4.33,4.38,2.68,2.68931,-0.50864
1.02,Good,G,VVS1,63.6,58,7861,6.37,6.4,4.06,3.89548,0.0086
0.7,Very Good,H,SI2,60,60,2077,5.76,5.8,3.47,3.31744,-0.1549
2.51,Ideal,H,SI1,62.9,56,15324,8.65,8.61,5.43,4.18537,0.39967
0.7,Premium,H,VS1,62.3,60,2333,5.65,5.61,3.51,3.36791,-0.1549
0.41,Very Good,E,SI2,61.9,55,683,4.77,4.8,2.96,2.83442,-0.38722
1.31,Very Good,I,VS2,61.2,58,6917,7.01,7.05,4.3,3.83992,0.11727
2.06,Premium,I,VS1,58.4,55,15393,8.42,8.35,4.9,4.18732,0.31387
1.31,Premium,I,VS2,61.9,59,6323,7.02,6.98,4.33,3.80092,0.11727
0.27,Ideal,E,VVS2,62.5,57,799,4.13,4.1,2.57,2.90255,-0.56864
0.3,Ideal,F,SI1,62.5,56,475,4.28,4.3,2.68,2.67669,-0.52288
0.9,Very Good,F,SI1,62.3,57,5122,6.13,6.16,3.83,3.70944,-0.04576
1.5,Premium,F,SI2,60.8,59,9408,7.36,7.3,4.46,3.9735,0.17609
1.32,Ideal,I,VS2,60.8,57,7079,7.02,7.07,4.28,3.84997,0.12057
0.32,Premium,G,VS2,61.5,60,561,4.36,4.39,2.69,2.74896,-0.49485
2.04,Very Good,G,SI2,61.4,58,15092,8.04,8.11,4.96,4.17875,0.30963
0.72,Ideal,G,VVS2,61.6,55,3002,5.78,5.77,3.56,3.47741,-0.14267
0.33,Ideal,F,VS2,62.1,54,854,4.46,4.43,2.76,2.93146,-0.48149
1,Premium,E,SI2,61.1,58,4620,6.44,6.48,3.95,3.66464,0
0.32,Ideal,D,VS2,62,55,972,4.41,4.37,2.72,2.98767,-0.49485
1.15,Good,H,SI1,60.2,61,5005,6.74,6.84,4.09,3.6994,0.0607
0.4,Premium,F,SI1,61.5,60,882,4.77,4.7,2.91,2.94547,-0.39794
1.51,Premium,F,VS2,62,62,13771,7.35,7.23,4.52,4.13897,0.17898
1.02,Very Good,F,SI1,62.5,57,4948,6.35,6.41,3.99,3.69443,0.0086
0.57,Ideal,G,VS1,62,55,1851,5.29,5.35,3.3,3.26741,-0.24413
0.31,Ideal,F,VVS1,62,54,840,4.34,4.37,2.7,2.92428,-0.50864
0.9,Very Good,I,VS2,63.4,56,3489,6.09,6.12,3.87,3.5427,-0.04576
0.41,Good,I,SI1,63.8,57,611,4.67,4.7,2.99,2.78604,-0.38722
1.21,Very Good,H,VS2,62.1,60,6745,6.77,6.83,4.22,3.82898,0.08279
0.3,Very Good,G,SI1,59.5,63,447,4.29,4.32,2.56,2.65031,-0.52288
0.51,Very Good,I,SI1,63.5,55,1068,5.07,5.11,3.23,3.02857,-0.29243
0.26,Very Good,G,VVS2,62.2,56,486,4.09,4.12,2.55,2.68664,-0.58503
0.53,Ideal,F,VS2,62.3,55,1566,5.17,5.2,3.23,3.19479,-0.27572
0.39,Very Good,G,VVS2,60.7,61,958,4.7,4.73,2.86,2.98137,-0.40894
0.41,Ideal,G,VVS2,61.1,55,1007,4.8,4.83,2.94,3.00303,-0.38722
0.31,Ideal,G,IF,61.9,54,891,4.35,4.38,2.7,2.94988,-0.50864
1.05,Ideal,G,VVS1,60.1,57,8623,6.58,6.63,3.97,3.93566,0.02119
1.01,Ideal,H,SI1,62.6,55,4513,6.42,6.36,4,3.65447,0.00432
2.29,Premium,I,SI1,61.8,59,18797,8.52,8.45,5.24,4.27409,0.35984
0.33,Ideal,F,SI2,62.3,55,450,4.44,4.49,2.78,2.65321,-0.48149
1.01,Premium,F,SI1,62.9,58,5090,6.43,6.35,4.02,3.70672,0.00432
0.52,Very Good,D,SI1,63.2,57,1446,5.11,5.15,3.24,3.16017,-0.284
0.31,Ideal,F,VVS1,61,56,840,4.39,4.43,2.69,2.92428,-0.50864
1.5,Ideal,H,VS1,62.3,54.7,11296,7.29,7.33,4.55,4.05292,0.17609
0.53,Ideal,G,VVS1,62.1,54,1990,5.2,5.23,3.24,3.29885,-0.27572
0.35,Ideal,D,VS2,62.3,55,1063,4.54,4.52,2.82,3.02653,-0.45593
1.01,Good,G,VS2,63.1,59,5999,6.37,6.4,4.03,3.77808,0.00432
1.29,Premium,E,I1,58.6,60,3901,7.18,7.12,4.19,3.59118,0.11059
0.75,Ideal,E,VS1,62,55,3462,5.83,5.88,3.66,3.53933,-0.12494
1.02,Very Good,G,VS2,63.5,56,5758,6.43,6.38,4.07,3.76027,0.0086
0.9,Very Good,G,SI1,62.4,59,4320,6.1,6.15,3.82,3.63548,-0.04576
0.51,Ideal,F,SI1,61.5,55,1580,5.13,5.18,3.17,3.19866,-0.29243
1.2,Premium,F,SI2,61.9,59,5699,6.86,6.74,4.21,3.7558,0.07918
0.37,Ideal,E,VS1,61.4,55,1087,4.62,4.66,2.85,3.03623,-0.4318
1.12,Ideal,H,SI1,61.9,57,5521,6.64,6.68,4.12,3.74202,0.04922
0.3,Premium,D,SI1,62,60,709,4.29,4.26,2.65,2.85065,-0.52288
1.2,Premium,H,SI1,60.8,60,6282,6.9,6.85,4.18,3.7981,0.07918
0.92,Very Good,G,SI1,61.8,54,4281,6.25,6.37,3.9,3.63155,-0.03621
1,Very Good,G,VS2,63.1,58,5723,6.39,6.31,4.01,3.75762,0
2.16,Good,I,VS2,63.6,56,14266,8.18,8.12,5.18,4.1543,0.33445
0.3,Ideal,F,VS1,61.5,55,754,4.35,4.33,2.67,2.87737,-0.52288
1.01,Good,E,SI2,63.3,58,4168,6.3,6.36,4.01,3.61993,0.00432
0.86,Very Good,E,VS2,62.3,56,4665,6.05,6.08,3.78,3.66885,-0.0655
1.18,Ideal,I,SI2,61.9,54,5163,6.77,6.84,4.21,3.7129,0.07188
0.91,Very Good,G,VS2,62.7,63,3776,6.05,6,3.78,3.57703,-0.04096
1.63,Ideal,D,SI2,59.4,59,10281,7.73,7.67,4.57,4.01204,0.21219
0.3,Ideal,G,VVS1,62.1,56,1094,4.35,4.28,2.68,3.03902,-0.52288
0.7,Premium,E,SI2,60.4,59,2475,5.75,5.7,3.46,3.39358,-0.1549
1.57,Ideal,G,SI1,61.8,55,11702,7.49,7.43,4.61,4.06826,0.1959
1.32,Very Good,H,SI1,62.3,57,7270,7.04,6.99,4.37,3.86153,0.12057
0.38,Very Good,F,VS2,61.9,54.8,906,4.63,4.69,2.89,2.95713,-0.42022
2,Premium,G,SI2,61.7,60,11355,7.95,7.9,4.89,4.05519,0.30103
0.45,Premium,E,VS1,60.8,60,1282,4.94,4.9,2.99,3.10789,-0.34679
0.33,Ideal,G,VS1,62.9,57,854,4.43,4.38,2.77,2.93146,-0.48149
0.32,Premium,G,VS2,62.5,58,720,4.38,4.36,2.73,2.85733,-0.49485
0.9,Fair,G,VS1,65.7,58,3806,6.02,5.97,3.94,3.58047,-0.04576
0.41,Very Good,F,VS2,62.4,56,863,4.75,4.77,2.97,2.93601,-0.38722
0.3,Premium,D,VS2,61.1,59,911,4.31,4.26,2.62,2.95952,-0.52288
1,Fair,G,SI1,63.1,59,4163,6.32,6.27,3.97,3.61941,0
1,Fair,E,SI1,66.5,55,3696,6.21,6.19,4.12,3.56773,0
0.77,Ideal,H,SI1,61.7,56,2612,5.9,5.85,3.62,3.41697,-0.11351
0.7,Very Good,F,VS2,62.4,57,2362,5.63,5.69,3.53,3.37328,-0.1549
0.44,Ideal,E,VVS1,59.9,57,1438,4.93,4.97,2.96,3.15776,-0.35655
0.6,Ideal,G,VVS2,61.6,55,2413,5.44,5.47,3.36,3.38256,-0.22185
2,Premium,J,VVS2,63,59,15214,8,7.97,5.03,4.18224,0.30103
0.75,Very Good,E,VS2,60.4,56,3817,5.9,5.96,3.58,3.58172,-0.12494
1.01,Premium,I,SI1,61.6,58,3944,6.45,6.51,3.99,3.59594,0.00432
0.4,Good,F,VS2,62.2,61,784,4.71,4.74,2.94,2.89432,-0.39794
0.31,Good,G,VS1,63.2,56,625,4.29,4.32,2.72,2.79588,-0.50864
0.31,Very Good,H,SI1,61.7,59,435,4.36,4.39,2.7,2.63849,-0.50864
0.91,Very Good,I,VS2,62.5,58,3579,6.13,6.19,3.85,3.55376,-0.04096
1.01,Very Good,G,VS2,62.5,59,6204,6.34,6.37,3.97,3.79267,0.00432
1.16,Premium,E,SI1,61.3,60,6366,6.7,6.64,4.09,3.80387,0.06446
0.9,Premium,F,SI1,61.4,55,4435,6.18,6.16,3.79,3.64689,-0.04576
1.03,Very Good,F,SI2,61.1,59,4218,6.51,6.58,4,3.62511,0.01284
1.24,Ideal,G,VVS1,62.3,56,10724,6.86,6.89,4.28,4.03036,0.09342
1.01,Ideal,G,VVS2,61.1,57,8029,6.49,6.54,3.98,3.90466,0.00432
0.33,Ideal,E,VVS2,61.4,55,802,4.46,4.5,2.75,2.90417,-0.48149
0.4,Ideal,E,SI1,62.2,55,737,4.71,4.75,2.94,2.86747,-0.39794
0.52,Premium,G,VS2,60.9,58,1447,5.19,5.22,3.17,3.16047,-0.284
