carat,cut,color,clarity,depth,table,price,x,y,z,logprice,logcarat
1,Good,F,VS2,62.4,60,6192,6.27,6.29,3.92,3.79183,0
0.72,Very Good,I,VS2,61.8,60,2109,5.72,5.76,3.55,3.32408,-0.14267
0.77,Ideal,D,SI2,60.6,56,2973,5.9,5.95,3.59,3.47319,-0.11351
0.55,Ideal,F,VS1,60.3,57,1682,5.32,5.37,3.23,3.22583,-0.25964
1.56,Good,J,VS2,62.3,64,8107,7.41,7.36,4.6,3.90886,0.19312
1.51,Premium,J,SI1,59.9,60,7822,7.46,7.41,4.45,3.89332,0.17898
1.51,Very Good,G,SI2,62.4,56,9069,7.25,7.29,4.54,3.95756,0.17898
0.36,Premium,F,SI2,60.3,59,446,4.62,4.57,2.77,2.64933,-0.4437
0.3,Ideal,H,VVS2,61.7,54,605,4.31,4.34,2.67,2.78176,-0.52288
0.34,Ideal,H,SI1,60.7,56,490,4.52,4.58,2.76,2.6902,-0.46852
0.66,Premium,D,VS1,61,58,2861,5.67,5.57,3.43,3.45652,-0.18046
0.31,Ideal,D,SI2,62.6,57,593,4.35,4.27,2.7,2.77305,-0.50864
0.33,Ideal,G,SI2,62.9,55,557,4.46,4.41,2.79,2.74586,-0.48149
1.5,Premium,H,VS2,61.2,61,10478,7.32,7.25,4.46,4.02028,0.17609
0.4,Ideal,E,SI1,62.2,55,945,4.75,4.71,2.94,2.97543,-0.39794
0.77,Ideal,D,VS2,61.8,56,3721,5.84,5.9,3.63,3.57066,-0.11351
0.4,Premium,E,SI1,62,55,945,4.74,4.68,2.92,2.97543,-0.39794
0.31,Premium,G,SI2,60.3,59,523,4.37,4.35,2.63,2.7185,-0.50864
0.71,Ideal,H,SI1,60.7,59,2328,5.75,5.81,3.51,3.36698,-0.14874
0.55,Ideal,G,VS1,60.9,55,1786,5.29,5.32,3.23,3.25188,-0.25964
0.81,Good,H,SI1,65,56,2599,5.85,5.88,3.81,3.41481,-0.09151
0.37,Very Good,H,VVS2,62.2,59,746,4.54,4.56,2.83,2.87274,-0.4318
0.72,Premium,F,VS1,62.2,58,2829,5.75,5.7,3.56,3.45163,-0.14267
0.8,Ideal,H,SI1,62.4,57,2553,5.97,5.95,3.72,3.40705,-0.09691
1.01,Very Good,F,SI2,63.5,56,3897,6.38,6.35,4.04,3.59073,0.00432
1.71,Very Good,H,VVS2,61.2,62,14893,7.59,7.65,4.66,4.17298,0.233
1.11,Good,I,VS2,63.6,58,5054,6.57,6.52,4.16,3.70364,0.04532
1.2,Ideal,H,VS1,62.5,57,6814,6.81,6.73,4.23,3.8334,0.07918
0.7,Premium,G,SI2,60,60,2268,5.69,5.65,3.51,3.35564,-0.1549
0.72,Ideal,G,SI2,61.6,54,2170,5.78,5.82,3.57,3.33646,-0.14267
0.91,Premium,F,SI2,61,51,3546,6.24,6.21,3.8,3.54974,-0.04096
0.5,Very Good,H,VVS1,63.5,58,1838,5.03,4.98,3.18,3.26435,-0.30103
2.03,Ideal,G,SI2,61.5,57,12154,8.15,8.07,4.99,4.08472,0.3075
1.22,Ideal,G,VS1,62.5,57,8608,6.82,6.77,4.25,3.9349,0.08636
0.74,Ideal,F,SI2,62,56,2655,5.78,5.82,3.6,3.42406,-0.13077
0.82,Premium,E,SI2,60.8,60,2824,6.05,6.03,3.67,3.45086,-0.08619
0.6,Ideal,F,VS2,62.1,57,1866,5.39,5.37,3.34,3.27091,-0.22185
0.28,Very Good,H,VVS1,59.9,62,504,4.23,4.28,2.55,2.70243,-0.55284
0.53,Very Good,G,VS1,63,58,1607,5.15,5.17,3.25,3.20602,-0.27572
0.84,Fair,D,SI2,64.5,60,2167,5.92,5.84,3.79,3.33586,-0.07572
1,Very Good,F,SI2,61.6,61,4372,6.33,6.36,3.91,3.64068,0
0.41,Ideal,J,VS1,62.1,56,647,4.75,4.79,2.96,2.8109,-0.38722
0.37,Premium,F,VS2,59.7,59,746,4.64,4.68,2.78,2.87274,-0.4318
0.26,Ideal,E,VVS1,62.5,56,657,4.09,4.12,2.56,2.81757,-0.58503
0.37,Premium,H,SI1,63,58,666,4.59,4.55,2.88,2.82347,-0.4318
0.43,Ideal,G,IF,61.9,53,1318,4.87,4.88,3.02,3.11992,-0.36653
0.36,Ideal,D,VS2,61.7,55,852,4.58,4.6,2.83,2.93044,-0.4437
0.3,Ideal,D,VS2,62.4,55,790,4.32,4.3,2.69,2.89763,-0.52288
0.9,Good,G,SI1,63.9,60,3574,6.07,6.1,3.89,3.55315,-0.04576
0.51,Premium,F,VS2,62.1,58,1687,5.12,5.09,3.17,3.22712,-0.29243
0.3,Premium,D,VS2,62,59,911,4.27,4.22,2.63,2.95952,-0.52288
1.11,Ideal,G,IF,61.2,54,10053,6.71,6.73,4.11,4.0023,0.04532
0.33,Ideal,G,SI1,61.3,56,475,4.45,4.49,2.74,2.67669,-0.48149
0.33,Premium,H,VS2,62.3,58,521,4.38,4.41,2.74,2.71684,-0.48149
1.1,Very Good,J,SI2,61.8,58,4283,6.6,6.63,4.09,3.63175,0.04139
0.51,Fair,F,VVS2,60.7,66,4368,5.21,5.11,3.13,3.64028,-0.29243
0.71,Premium,H,SI1,61,58,2006,5.73,5.77,3.51,3.30233,-0.14874
0.7,Very Good,F,VS2,62.9,58,2803,5.63,5.65,3.55,3.44762,-0.1549
1.01,Good,E,SI1,63.9,56,5724,6.37,6.31,4.05,3.7577,0.00432
0.33,Premium,G,VVS1,62.1,58,868,4.4,4.43,2.74,2.93852,-0.48149
1.51,Ideal,H,VS1,62.5,54,12071,7.28,7.34,4.57,4.08174,0.17898
0.35,Ideal,F,VVS2,61.9,54,795,4.55,4.59,2.83,2.90037,-0.45593
0.9,Very Good,J,SI1,63.6,57,3225,6.07,6.1,3.87,3.50853,-0.04576
0.3,Ideal,E,IF,61.3,58,957,4.28,4.33,2.64,2.98091,-0.52288
0.4,Ideal,F,SI1,61.6,55,703,4.72,4.76,2.92,2.84696,-0.39794
0.76,Ideal,D,VS2,60.2,56,3293,5.95,5.92,3.57,3.51759,-0.11919
0.5,Very Good,D,SI1,60.7,59,1190,5.11,5.04,3.08,3.07555,-0.30103
1.01,Premium,F,VS2,62.5,59,7062,6.41,6.32,3.98,3.84893,0.00432
1.04,Premium,E,VS2,62.4,58,7019,6.56,6.51,4.08,3.84628,0.01703
0.7,Very Good,G,SI2,60.6,58,2057,5.72,5.77,3.48,3.31323,-0.1549
0.41,Premium,G,SI1,60.3,60,923,4.8,4.76,2.88,2.9652,-0.38722
1.01,Ideal,I,SI1,62.5,56,4413,6.4,6.44,4.01,3.64473,0.00432
0.38,Ideal,G,VVS2,61.9,55.6,929,4.64,4.67,2.88,2.96802,-0.42022
0.5,Very Good,D,SI1,58.5,60,1436,5.13,5.19,3.02,3.15715,-0.30103
0.3,Premium,E,SI1,62.5,59,526,4.28,4.3,2.68,2.72099,-0.52288
0.3,Ideal,G,VVS2,61.1,57,878,4.35,4.32,2.65,2.94349,-0.52288
0.9,Good,J,VS2,57.9,63,3423,6.32,6.35,3.67,3.53441,-0.04576
0.71,Very Good,F,SI1,61.9,56,2333,5.67,5.7,3.52,3.36791,-0.14874
0.77,Very Good,H,VS1,62.2,57,3152,5.81,5.86,3.63,3.49859,-0.11351
1,Ideal,E,SI2,62,57,4623,6.37,6.41,3.96,3.66492,0
1.02,Ideal,I,VS2,62.7,56,4281,6.37,6.43,4.01,3.63155,0.0086
0.59,Ideal,G,IF,62.5,57,2611,5.34,5.38,3.35,3.41681,-0.22915
1,Fair,F,VS2,64.9,56,5840,6.26,6.31,4.08,3.76641,0
0.32,Ideal,F,VVS1,61.4,56,912,4.4,4.43,2.71,2.95999,-0.49485
0.56,Ideal,E,VS2,60.9,56,1819,5.32,5.35,3.25,3.25983,-0.25181
0.42,Very Good,H,SI1,62.1,59,700,4.78,4.81,2.98,2.8451,-0.37675
1.02,Very Good,E,VS2,59.2,58,6612,6.52,6.58,3.88,3.82033,0.0086
0.25,Ideal,G,VS1,62.3,53,460,4.02,4.07,2.52,2.66276,-0.60206
0.3,Ideal,D,SI1,61,54,709,4.35,4.34,2.65,2.85065,-0.52288
0.56,Ideal,E,VS1,61.6,56,1773,5.26,5.32,3.26,3.24871,-0.25181
1.51,Very Good,E,I1,62,58,6139,7.31,7.37,4.55,3.7881,0.17898
2.01,Very Good,H,SI2,63.2,59,12229,8.04,8,5.07,4.08739,0.3032
0.36,Premium,H,SI1,63,55,648,4.54,4.51,2.85,2.81158,-0.4437
0.4,Ideal,G,IF,61.1,58,1229,4.72,4.74,2.89,3.08955,-0.39794
0.4,Good,F,VVS1,61.9,61,1349,4.71,4.73,2.92,3.13001,-0.39794
1.52,Ideal,E,SI1,62.2,53,11642,7.38,7.31,4.57,4.06603,0.18184
1.5,Premium,F,SI2,60.8,59,9408,7.36,7.3,4.46,3.9735,0.17609
0.35,Very Good,H,VVS1,62.6,57,798,4.45,4.47,2.79,2.902,-0.45593
2.51,Ideal,H,SI2,62,57,17162,8.72,8.67,5.39,4.23457,0.39967
1.17,Premium,H,SI1,62.3,57,5004,6.75,6.71,4.19,3.69932,0.06819
1.68,Ideal,I,VS2,62.1,57,10800,7.6,7.54,4.7,4.03342,0.22531
1.01,Premium,F,SI2,61.6,58,4497,6.4,6.39,3.94,3.65292,0.00432
0.63,Premium,E,IF,60.3,62,2879,5.55,5.53,3.34,3.45924,-0.20066
0.5,Very Good,E,VS2,63.2,56,1397,5.06,5.03,3.19,3.1452,-0.30103
1.53,Premium,G,VS1,60.2,59,13119,7.5,7.45,4.5,4.1179,0.18469
1.14,Ideal,E,SI2,62.4,57,5473,6.64,6.7,4.16,3.73823,0.0569
0.39,Good,I,VS2,62.3,61,648,4.6,4.61,2.87,2.81158,-0.40894
1.2,Ideal,I,VS2,61.5,57,5880,6.8,6.75,4.17,3.76938,0.07918
1.7,Very Good,H,VS2,61.8,59,12257,7.58,7.66,4.71,4.08838,0.23045
1.36,Good,G,SI1,63.8,55,7639,6.97,6.94,4.44,3.88304,0.13354
1.08,Good,E,SI2,63.7,57,4742,6.54,6.49,4.15,3.67596,0.03342
0.93,Very Good,H,SI2,61.9,57,3452,6.25,6.31,3.89,3.53807,-0.03152
0.27,Very Good,E,VS1,60.2,58,470,4.19,4.22,2.53,2.6721,-0.56864
0.31,Ideal,E,VVS2,62.5,54,755,4.34,4.37,2.72,2.87795,-0.50864
0.72,Very Good,E,VS2,63,58,3065,5.69,5.73,3.6,3.48643,-0.14267
1.09,Very Good,G,SI2,62.1,57,4591,6.58,6.63,4.1,3.66191,0.03743
0.74,Premium,H,VS1,60.6,60,2744,5.91,5.84,3.56,3.43838,-0.13077
1.5,Ideal,G,SI2,61.4,56,8736,7.38,7.34,4.52,3.94131,0.17609
0.32,Ideal,D,VS2,62.3,57,758,4.39,4.41,2.74,2.87967,-0.49485
0.5,Very Good,E,SI2,60.6,59,1104,5.07,5.12,3.09,3.04297,-0.30103
0.31,Premium,E,VS2,60.3,58,680,4.37,4.42,2.65,2.83251,-0.50864
0.3,Ideal,G,IF,62.1,55,863,4.32,4.35,2.69,2.93601,-0.52288
1.07,Very Good,G,VS2,60,56,7611,6.67,6.69,4.01,3.88144,0.02938
0.34,Ideal,E,IF,62,56,1243,4.5,4.47,2.78,3.09447,-0.46852
1.05,Ideal,D,SI1,60,55,5104,6.66,6.61,3.98,3.70791,0.02119
0.4,Good,H,VS2,59.4,64,945,4.82,4.75,2.84,2.97543,-0.39794
0.9,Premium,E,SI1,59.1,62,4385,6.33,6.3,3.73,3.64197,-0.04576
0.73,Very Good,H,VS2,60.8,56,2779,5.82,5.84,3.55,3.44389,-0.13668
0.3,Ideal,E,VS2,62.1,55,658,4.28,4.32,2.67,2.81823,-0.52288
1.09,Very Good,I,SI1,63.2,59,4639,6.54,6.5,4.12,3.66642,0.03743
0.3,Ideal,F,VVS1,61.8,55,857,4.32,4.35,2.68,2.93298,-0.52288
0.3,Good,G,IF,63.8,55,895,4.24,4.28,2.72,2.95182,-0.52288
0.36,Ideal,F,VS1,61.9,56,789,4.56,4.59,2.83,2.89708,-0.4437
1,Good,H,VS2,63.8,59,4028,6.28,6.26,4,3.60509,0
0.53,Premium,E,SI2,60.5,60,1141,5.21,5.24,3.16,3.05729,-0.27572
1.07,Premium,D,SI2,62.6,61,4949,6.49,6.42,4.04,3.69452,0.02938
1.43,Very Good,G,VS2,62.2,58,10419,7.15,7.18,4.46,4.01783,0.15534
0.32,Premium,I,VVS2,61.9,59,720,4.38,4.35,2.7,2.85733,-0.49485
2.07,Ideal,F,SI2,60.5,57,13373,8.28,8.21,4.99,4.12623,0.31597
0.32,Premium,G,VS2,61.7,60,561,4.32,4.4,2.69,2.74896,-0.49485
0.5,Ideal,I,VVS1,62.4,53,1370,5.1,5.12,3.19,3.13672,-0.30103
0.35,Premium,G,SI1,60.3,60,522,4.57,4.59,2.76,2.71767,-0.45593
1,Very Good,H,VS1,64.2,53,5619,6.27,6.34,4.05,3.74966,0
2.01,Premium,I,SI2,63,59,9658,8.04,7.97,5.04,3.98489,0.3032
0.4,Premium,F,VS1,62.4,59,1050,4.69,4.67,2.92,3.02119,-0.39794
1.53,Ideal,I,VS2,62.1,55,9116,7.43,7.35,4.59,3.9598,0.18469
1.34,Premium,J,VS2,62.6,58,5778,7.08,7.01,4.41,3.76178,0.1271
1.42,Very Good,I,VS1,60.1,65,6894,7.28,7.2,4.35,3.83847,0.15229
0.93,Very Good,E,SI1,62.5,58,4537,6.18,6.24,3.88,3.65677,-0.03152
0.3,Ideal,D,SI1,61.4,55,709,4.34,4.29,2.65,2.85065,-0.52288
0.68,Premium,H,SI1,58.7,60,1708,5.8,5.76,3.39,3.23249,-0.16749
1,Very Good,F,VS2,62.2,57,6183,6.4,6.43,3.99,3.7912,0
0.34,Ideal,D,VS2,61,56,967,4.51,4.54,2.76,2.98543,-0.46852
0.46,Ideal,G,SI1,61.4,56,990,4.97,4.99,3.06,2.99564,-0.33724
1.71,Premium,F,VS2,62.3,59,18791,7.57,7.53,4.7,4.27395,0.233
1.14,Good,G,SI2,63.7,58,4501,6.62,6.54,4.19,3.65331,0.0569
0.77,Ideal,I,VS1,61.4,56,3066,5.9,5.93,3.63,3.48657,-0.11351
0.5,Very Good,E,SI2,63.3,56,1181,5.09,5.05,3.21,3.07225,-0.30103
1.5,Good,F,SI2,62.6,64,8820,7.25,7.19,4.52,3.94547,0.17609
0.54,Very Good,E,VS2,63.1,58,1760,5.21,5.13,3.26,3.24551,-0.26761
0.79,Premium,D,SI2,60,60,2853,6.07,6.03,3.63,3.4553,-0.10237
1.01,Very Good,G,VS2,63.1,55,5294,6.38,6.36,4.02,3.72378,0.00432
0.86,Premium,I,I1,62.6,56,1828,6.11,6.03,3.8,3.26198,-0.0655
0.59,Premium,G,VVS2,62.8,54,2040,5.41,5.34,3.38,3.30963,-0.22915
0.76,Ideal,F,IF,59.6,58,4596,5.95,5.96,3.55,3.66238,-0.11919
1,Premium,F,VS2,62.8,55,5864,6.38,6.35,4,3.76819,0
0.5,Good,F,VS2,63.6,57,1436,5.03,5.07,3.21,3.15715,-0.30103
0.27,Very Good,E,VS1,60.4,59,470,4.18,4.2,2.53,2.6721,-0.56864
0.51,Ideal,E,VS2,61.7,54,1656,5.13,5.18,3.18,3.21906,-0.29243
0.8,Ideal,F,SI2,61.4,57,2761,5.96,6,3.67,3.44107,-0.09691
0.39,Ideal,E,VS2,61.4,56,796,4.68,4.74,2.89,2.90091,-0.40894
1.24,Ideal,G,SI2,61.4,56,5520,6.98,6.92,4.27,3.74194,0.09342
1.01,Ideal,I,I1,61.5,57,2896,6.46,6.45,3.97,3.4618,0.00432
0.72,Ideal,H,VVS1,62.5,57,2946,5.7,5.73,3.57,3.46923,-0.14267
0.42,Ideal,I,VVS1,60.2,57,884,4.85,4.88,2.93,2.94645,-0.37675
0.35,Very Good,G,VS1,62.9,58,706,4.48,4.49,2.82,2.8488,-0.45593
0.98,Very Good,E,SI2,61.1,60,3895,6.31,6.36,3.87,3.59051,-0.00877
0.33,Premium,G,SI1,62.3,59,631,4.44,4.39,2.75,2.80003,-0.48149
0.53,Good,E,VS2,64,55,1607,5.11,5.14,3.28,3.20602,-0.27572
1.51,Good,D,SI2,61.7,65,7519,7.38,7.31,4.53,3.87616,0.17898
1.31,Ideal,G,VS1,61.5,57,10071,7.06,7.02,4.33,4.00307,0.11727
0.23,Very Good,H,VS1,59.4,61,338,4,4.05,2.39,2.52892,-0.63827
0.5,Fair,G,VS1,65.8,57,1350,5.03,4.91,3.27,3.13033,-0.30103
0.52,Good,D,SI2,61.8,58,1138,5.17,5.21,3.21,3.05614,-0.284
0.32,Ideal,E,VS2,62.7,55,900,4.38,4.36,2.74,2.95424,-0.49485
0.53,Very Good,F,VS2,63.4,56,1636,5.16,5.13,3.26,3.21378,-0.27572
0.51,Premium,F,SI2,58.1,59,1052,5.26,5.24,3.05,3.02202,-0.29243
0.42,Ideal,D,SI1,61.7,56,1040,4.83,4.79,2.97,3.01703,-0.37675
0.56,Ideal,G,IF,62,54,2321,5.3,5.32,3.29,3.36568,-0.25181
0.6,Ideal,D,SI1,61.4,55,2263,5.45,5.47,3.35,3.35468,-0.22185
2,Good,J,VS2,58,62,13542,8.17,8.25,4.76,4.13168,0.30103
0.3,Ideal,G,VVS1,62,54,764,4.35,4.36,2.7,2.88309,-0.52288
1.23,Premium,I,VS2,61.7,58,5521,6.85,6.87,4.23,3.74202,0.08991
2.16,Good,I,VS2,63.6,56,14266,8.18,8.12,5.18,4.1543,0.33445
0.33,Good,E,SI1,63.8,55,579,4.36,4.38,2.79,2.76268,-0.48149
1.58,Ideal,I,VS1,62.4,54,10920,7.43,7.46,4.64,4.03822,0.19866
0.81,Very Good,G,SI2,62.9,56.9,2493,5.89,5.96,3.73,3.39672,-0.09151
0.33,Ideal,E,VS2,60.6,55,928,4.5,4.48,2.72,2.96755,-0.48149
0.44,Premium,E,SI1,62.9,58,1040,4.88,4.85,3.06,3.01703,-0.35655
1.65,Ideal,J,SI1,62.2,54,8610,7.52,7.59,4.7,3.935,0.21748
0.35,Ideal,F,VS1,61.4,55,923,4.54,4.58,2.8,2.9652,-0.45593
1.15,Premium,F,SI2,61.1,57,5120,6.82,6.77,4.15,3.70927,0.0607
0.51,Premium,G,VS1,62.1,60,1656,5.1,5.11,3.17,3.21906,-0.29243
0.42,Premium,G,VS2,60.6,58,1087,4.88,4.83,2.94,3.03623,-0.37675
1.09,Very Good,I,SI2,62.5,57,4584,6.56,6.58,4.11,3.66124,0.03743
0.56,Ideal,H,SI1,60.3,58,1253,5.35,5.4,3.24,3.09795,-0.25181
0.33,Ideal,D,VS2,61.8,54,681,4.43,4.47,2.75,2.83315,-0.48149
0.32,Premium,H,VVS2,61.6,55,828,4.44,4.42,2.73,2.91803,-0.49485
0.32,Good,H,VS1,63.1,57,561,4.34,4.37,2.75,2.74896,-0.49485
0.9,Good,J,VS2,63.9,58,3024,6.15,6.08,3.91,3.48058,-0.04576
0.74,Premium,F,VS2,62.3,58,2560,5.77,5.72,3.58,3.40824,-0.13077
0.31,Ideal,F,VVS1,62,55,815,4.33,4.35,2.69,2.91116,-0.50864
0.4,Very Good,G,VVS2,63.2,55,868,4.72,4.74,2.99,2.93852,-0.39794
0.3,Premium,E,VS2,62.3,58,844,4.32,4.28,2.68,2.92634,-0.52288
0.22,Premium,F,SI1,60.4,61,342,3.88,3.84,2.33,2.53403,-0.65758
1,Ideal,I,SI1,61.8,55,4602,6.41,6.44,3.97,3.66295,0
0.4,Very Good,F,SI1,62,56,737,4.72,4.77,2.94,2.86747,-0.39794
1.29,Very Good,I,SI1,63.6,57,5771,6.88,6.92,4.39,3.76125,0.11059
0.31,Premium,I,VVS2,61.7,58,544,4.38,4.4,2.71,2.7356,-0.50864
0.92,Premium,F,SI2,62.1,59,3787,6.26,6.21,3.87,3.5783,-0.03621
1.25,Premium,G,VS2,61.9,58,8064,6.91,6.85,4.26,3.90655,0.09691
2.05,Premium,I,SI2,62.1,59,9850,8.13,8.07,5.03,3.99344,0.31175
0.91,Fair,E,VVS2,63.1,55,5430,6.13,6,3.83,3.7348,-0.04096
0.32,Ideal,I,VS2,62.5,57,449,4.35,4.39,2.73,2.65225,-0.49485
1.07,Premium,H,SI1,62.2,57,5055,6.57,6.48,4.06,3.70372,0.02938
0.74,Premium,I,SI2,59.8,58,2042,5.93,5.88,3.53,3.31006,-0.13077
0.4,Ideal,E,SI1,62,57,945,4.78,4.74,2.95,2.97543,-0.39794
1.47,Very Good,H,SI2,59.1,56,7438,7.46,7.51,4.42,3.87146,0.16732
0.24,Very Good,E,VVS1,61.5,59,485,3.99,4.01,2.46,2.68574,-0.61979
0.6,Very Good,F,SI1,60.3,59,1670,5.42,5.5,3.29,3.22272,-0.22185
0.43,Ideal,G,VVS1,61.5,56,1264,4.87,4.85,2.99,3.10175,-0.36653
0.7,Very Good,E,SI2,62,59,2263,5.61,5.68,3.5,3.35468,-0.1549
0.61,Very Good,F,VS2,62.9,58,1971,5.33,5.39,3.37,3.29469,-0.21467
0.59,Ideal,G,VS1,61.1,58,1916,5.39,5.41,3.3,3.2824,-0.22915
1.64,Premium,I,SI2,61.3,58,8743,7.62,7.58,4.66,3.94166,0.21484
0.73,Premium,I,VS1,61.8,62,2197,5.78,5.72,3.55,3.34183,-0.13668
0.5,Fair,D,VS2,66.9,57,1431,4.95,4.83,3.27,3.15564,-0.30103
0.77,Very Good,I,VS2,63.4,58,2262,5.81,5.74,3.66,3.35449,-0.11351
1.5,Good,G,SI2,57.9,61,6006,7.52,7.48,4.35,3.77859,0.17609
0.32,Good,H,VS2,63.1,55,505,4.33,4.36,2.74,2.70329,-0.49485
0.71,Ideal,E,SI1,61.5,57,2329,5.78,5.74,3.54,3.36717,-0.14874
0.54,Premium,F,VS2,59.5,58,1786,5.36,5.29,3.17,3.25188,-0.26761
1.02,Premium,E,VS2,60,59,7311,6.56,6.54,3.93,3.86398,0.0086
1.06,Ideal,I,SI2,61.9,59,4103,6.47,6.52,4.02,3.6131,0.02531
0.51,Ideal,H,SI1,61.7,55,1354,5.12,5.16,3.17,3.13162,-0.29243
0.26,Good,E,VVS1,57.9,60,554,4.22,4.25,2.45,2.74351,-0.58503
0.71,Fair,J,VS2,64.9,54,1435,5.63,5.53,3.62,3.15685,-0.14874
0.74,Fair,H,VS1,66.3,63,2193,5.63,5.5,3.69,3.34104,-0.13077
1.01,Very Good,G,VS1,59.3,57,7451,6.55,6.6,3.9,3.87221,0.00432
1.09,Good,D,SI2,63.8,60,4682,6.57,6.49,4.16,3.67043,0.03743
1.62,Premium,J,SI1,62,60,8183,7.52,7.44,4.64,3.91291,0.20952
0.33,Ideal,G,VVS2,62.7,55,965,4.46,4.41,2.78,2.98453,-0.48149
1.2,Ideal,H,SI2,61.1,57,4368,6.9,6.81,4.19,3.64028,0.07918
0.51,Ideal,F,VVS2,61.2,56,2093,5.17,5.19,3.17,3.32077,-0.29243
0.35,Good,G,VS1,58.6,60.5,721,4.62,4.68,2.72,2.85794,-0.45593
1.75,Premium,H,SI1,61.4,59,13081,7.79,7.69,4.75,4.11664,0.24304
1.13,Ideal,I,VS2,62.3,56,4940,6.63,6.73,4.16,3.69373,0.05308
2.1,Premium,H,SI2,60.4,59,16629,8.33,8.28,5.02,4.22087,0.32222
0.53,Good,G,VS1,63.8,56,1591,5.17,5.11,3.28,3.20167,-0.27572
0.74,Premium,F,VS1,61.7,57,3170,5.85,5.79,3.59,3.50106,-0.13077
0.81,Very Good,H,VS1,63.6,57,3104,5.87,5.9,3.74,3.49192,-0.09151
1.38,Premium,G,SI2,59.2,59,6779,7.35,7.29,4.33,3.83117,0.13988
2.52,Good,G,SI2,63.7,59,17608,8.57,8.52,5.44,4.24571,0.4014
0.32,Ideal,F,VS2,62.4,56,645,4.35,4.37,2.72,2.80956,-0.49485
0.7,Ideal,E,SI1,60.9,57,2768,5.73,5.76,3.5,3.44217,-0.1549
0.79,Ideal,F,SI1,62,55,3081,5.93,5.95,3.68,3.48869,-0.10237
0.7,Very Good,H,VS1,62.8,58,2389,5.59,5.69,3.54,3.37822,-0.1549
1.82,Very Good,I,SI2,62.3,60,10701,7.71,7.76,4.82,4.02942,0.26007
0.33,Ideal,F,VS1,61.2,57,738,4.46,4.49,2.74,2.86806,-0.48149
1.3,Very Good,F,SI2,61.1,58,6149,6.98,7.02,4.28,3.7888,0.11394
0.71,Premium,G,VVS2,62.1,57,2832,5.75,5.65,3.54,3.45209,-0.14874
0.25,Very Good,E,VVS2,62.2,61,548,3.98,4.03,2.49,2.73878,-0.60206
0.51,Premium,G,VS2,61.2,60,1546,5.17,5.12,3.15,3.18921,-0.29243
1.15,Ideal,H,SI1,62.4,54,6106,6.71,6.76,4.2,3.78576,0.0607
0.31,Ideal,I,VVS1,62.2,53,557,4.36,4.38,2.72,2.74586,-0.50864
0.54,Very Good,G,SI1,62.8,59,1392,5.14,5.18,3.24,3.14364,-0.26761
0.29,Very Good,E,VS1,62.4,55,555,4.2,4.25,2.63,2.74429,-0.5376
0.31,Very Good,E,VS2,62.9,57,680,4.3,4.35,2.72,2.83251,-0.50864
0.75,Very Good,E,SI1,62.4,57,2517,5.79,5.85,3.63,3.40088,-0.12494
2.04,Premium,G,SI1,60.7,62,15217,8.3,8.15,4.96,4.18233,0.30963
0.32,Ideal,G,VS1,62,56,828,4.41,4.37,2.72,2.91803,-0.49485
1.5,Premium,E,VS1,62.5,58,16169,7.28,7.21,4.53,4.20868,0.17609
0.41,Premium,F,VS2,62.8,58,1107,4.73,4.69,2.96,3.04415,-0.38722
2.01,Very Good,J,SI1,62.2,59,12084,7.93,8.01,4.96,4.08221,0.3032
0.4,Good,F,SI1,63.1,58,687,4.66,4.69,2.95,2.83696,-0.39794
1.17,Premium,J,SI1,61.9,58,4423,6.77,6.73,4.18,3.64572,0.06819
0.34,Ideal,D,SI1,60.6,56,626,4.51,4.54,2.74,2.79657,-0.46852
0.27,Very Good,F,VVS1,61.8,55,604,4.13,4.16,2.56,2.78104,-0.56864
1.21,Premium,G,VVS2,62.5,55,9757,6.84,6.8,4.26,3.98932,0.08279
0.76,Premium,E,SI2,61.3,59,2303,5.85,5.83,3.58,3.36229,-0.11919
0.42,Ideal,D,VVS1,62.8,56,1621,4.8,4.76,3,3.20978,-0.37675
1.09,Ideal,E,VVS2,61.6,56,10314,6.6,6.64,4.08,4.01343,0.03743
0.5,Very Good,E,SI1,62.7,55,1331,5.06,5.09,3.18,3.12418,-0.30103
2.06,Ideal,I,SI1,61.9,56,16626,8.17,8.19,5.06,4.22079,0.31387
1.02,Ideal,H,SI1,60,59,4724,6.56,6.55,3.93,3.67431,0.0086
0.5,Very Good,G,SI1,62.4,52,1153,5.1,5.15,3.2,3.06183,-0.30103
1.71,Very Good,G,VS1,61.3,54,17206,7.69,7.74,4.73,4.23568,0.233
0.34,Good,G,VVS2,58,61,826,4.56,4.58,2.65,2.91698,-0.46852
0.36,Ideal,E,VS1,60.8,55,767,4.58,4.63,2.8,2.8848,-0.4437
0.31,Ideal,H,VS1,62.2,57,544,4.34,4.37,2.71,2.7356,-0.50864
0.91,Very Good,D,SI1,62.8,59,4556,6.17,6.21,3.89,3.65858,-0.04096
0.42,Ideal,F,SI1,60.9,55,773,4.84,4.88,2.96,2.88818,-0.37675
1.5,Fair,H,I1,65.5,58,5645,7.02,6.96,4.58,3.75166,0.17609
0.33,Very Good,D,SI2,60.7,56,492,4.43,4.46,2.7,2.69197,-0.48149
0.23,Premium,H,VS1,59.4,61,434,4.05,4,2.39,2.63749,-0.63827
0.74,Ideal,G,VVS2,60.7,56,3831,5.9,5.88,3.58,3.58331,-0.13077
